,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
918,2021-06-02 06:44:06,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,9,English,0.6025225225225225
919,2021-06-02 06:46:30,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,9,English,0.5992792792792793
920,2021-06-02 06:48:05,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,9,English,0.5963963963963964
921,2021-06-02 06:48:09,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,9,English,0.5744144144144144
922,2021-06-02 06:48:12,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,9,English,0.572972972972973
923,2021-06-02 06:48:15,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,9,English,0.5711711711711712
924,2021-06-02 06:48:17,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,9,English,0.6176576576576577
925,2021-06-02 06:48:20,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,9,English,0.6172972972972973
926,2021-06-02 06:48:23,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,9,English,0.614054054054054
927,2021-06-02 06:48:26,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,9,English,0.5855855855855856
928,2021-06-02 06:48:28,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,9,English,0.5863063063063063
929,2021-06-02 06:48:31,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,9,English,0.5848648648648649
930,2021-06-02 06:48:34,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,10,English,0.6678628389154705
931,2021-06-02 06:48:36,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,10,English,0.6291866028708134
932,2021-06-02 06:48:38,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,10,English,0.6236044657097288
933,2021-06-02 06:48:40,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,10,English,0.3460925039872408
934,2021-06-02 06:48:42,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,10,English,0.3524720893141946
935,2021-06-02 06:48:44,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,10,English,0.3353269537480063
936,2021-06-02 06:48:46,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,10,English,0.5813397129186603
937,2021-06-02 06:48:48,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,10,English,0.5633971291866029
938,2021-06-02 06:48:50,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,10,English,0.5239234449760766
939,2021-06-02 06:48:52,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,10,English,0.5733652312599681
940,2021-06-02 06:48:54,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,10,English,0.5554226475279107
941,2021-06-02 06:48:57,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,10,English,0.5259170653907496
942,2021-06-02 06:48:59,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,10,English,0.5781499202551834
943,2021-06-02 06:49:01,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,10,English,0.5713716108452951
944,2021-06-02 06:49:03,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,10,English,0.5366826156299841
945,2021-06-02 06:50:07,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,10,English,0.6770334928229665
946,2021-06-02 06:51:16,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,10,English,0.6746411483253588
947,2021-06-02 06:52:44,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,10,English,0.6794258373205742
948,2021-06-02 06:54:00,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,10,English,0.6838118022328549
949,2021-06-02 06:56:09,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,10,English,0.6909888357256778
950,2021-06-02 06:57:45,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,10,English,0.6889952153110048
951,2021-06-02 06:57:50,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,10,English,0.6842105263157895
952,2021-06-02 06:57:53,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,10,English,0.6519138755980861
953,2021-06-02 06:57:56,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,10,English,0.6754385964912281
954,2021-06-02 06:57:58,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,10,English,0.6562998405103668
955,2021-06-02 06:58:01,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,10,English,0.6072567783094099
956,2021-06-02 06:58:03,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,10,English,0.6176236044657097
957,2021-06-02 06:58:06,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,10,English,0.6419457735247209
958,2021-06-02 06:58:09,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,10,English,0.6411483253588517
959,2021-06-02 06:58:11,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,10,English,0.6116427432216905
960,2021-06-02 06:58:16,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,1,English,0.394882010419859
961,2021-06-02 06:58:20,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,1,English,0.401930738584125
962,2021-06-02 06:58:24,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,1,English,0.3958014097456328
963,2021-06-02 06:58:27,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,1,English,0.2408826233527428
964,2021-06-02 06:58:31,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,1,English,0.2372050260496475
965,2021-06-02 06:58:35,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,1,English,0.2316886300950046
966,2021-06-02 06:58:39,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,1,English,0.3518234753294514
967,2021-06-02 06:58:43,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,1,English,0.3446215139442231
968,2021-06-02 06:58:47,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,1,English,0.3297578915108796
969,2021-06-02 06:58:52,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,1,English,0.3628562672387374
970,2021-06-02 06:58:56,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,1,English,0.3610174685871897
971,2021-06-02 06:59:00,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,1,English,0.3482991112473184
972,2021-06-02 06:59:05,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,1,English,0.3741955255899479
973,2021-06-02 06:59:09,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,1,English,0.3740422923689856
974,2021-06-02 06:59:14,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,1,English,0.3600980692614158
975,2021-06-02 07:01:52,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,1,English,0.4357952804167944
976,2021-06-02 07:04:40,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,1,English,0.434109714986209
977,2021-06-02 07:08:38,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,1,English,0.4397793441618143
978,2021-06-02 07:11:46,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,1,English,0.443150475022985
979,2021-06-02 07:18:23,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,1,English,0.4319644498927367
980,2021-06-02 07:23:05,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,1,English,0.4316579834508121
981,2021-06-02 07:23:15,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,1,English,0.41955255899479
982,2021-06-02 07:23:22,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,1,English,0.4184799264480539
983,2021-06-02 07:23:29,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,1,English,0.4229236898559608
984,2021-06-02 07:23:36,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,1,English,0.4302788844621514
985,2021-06-02 07:23:43,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,1,English,0.4253754213913576
986,2021-06-02 07:23:50,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,1,English,0.4290530186944529
987,2021-06-02 07:23:57,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,1,English,0.4284400858106037
988,2021-06-02 07:24:04,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,1,English,0.4224639901930738
989,2021-06-02 07:24:11,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,1,English,0.4261415874961691
990,2021-06-02 07:24:16,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,2,English,0.4645645645645646
991,2021-06-02 07:24:19,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,2,English,0.4507507507507508
992,2021-06-02 07:24:23,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,2,English,0.4460960960960961
993,2021-06-02 07:24:27,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,2,English,0.2019519519519519
994,2021-06-02 07:24:31,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,2,English,0.1884384384384384
995,2021-06-02 07:24:34,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,2,English,0.1848348348348348
996,2021-06-02 07:24:39,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,2,English,0.3791291291291291
997,2021-06-02 07:24:43,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,2,English,0.3675675675675676
998,2021-06-02 07:24:47,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,2,English,0.3551051051051051
999,2021-06-02 07:24:52,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,2,English,0.3858858858858859
1000,2021-06-02 07:24:56,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,2,English,0.3762762762762763
1001,2021-06-02 07:25:00,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,2,English,0.3636636636636636
1002,2021-06-02 07:25:05,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,2,English,0.3815315315315315
1003,2021-06-02 07:25:09,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,2,English,0.3747747747747748
1004,2021-06-02 07:25:14,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,2,English,0.3614114114114114
1005,2021-06-02 07:27:24,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,2,English,0.4633633633633633
1006,2021-06-02 07:29:47,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,2,English,0.4708708708708709
1007,2021-06-02 07:33:36,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,2,English,0.4701201201201201
1008,2021-06-02 07:37:13,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,2,English,0.4774774774774775
1009,2021-06-02 07:44:06,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,2,English,0.4786786786786787
1010,2021-06-02 07:49:18,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,2,English,0.4771771771771771
1011,2021-06-02 07:49:28,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,2,English,0.4837837837837838
1012,2021-06-02 07:49:35,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,2,English,0.4839339339339339
1013,2021-06-02 07:49:42,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,2,English,0.4875375375375375
1014,2021-06-02 07:49:49,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,2,English,0.4732732732732733
1015,2021-06-02 07:49:56,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,2,English,0.4681681681681681
1016,2021-06-02 07:50:03,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,2,English,0.4693693693693693
1017,2021-06-02 07:50:10,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,2,English,0.4639639639639639
1018,2021-06-02 07:50:18,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,2,English,0.4621621621621621
1019,2021-06-02 07:50:25,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,2,English,0.4644144144144144
1020,2021-06-02 07:50:29,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,3,English,0.4848925043579314
1021,2021-06-02 07:50:33,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,3,English,0.4800987797791981
1022,2021-06-02 07:50:37,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,3,English,0.4728355607205113
1023,2021-06-02 07:50:41,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,3,English,0.2561011040092969
1024,2021-06-02 07:50:45,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,3,English,0.2354735618826264
1025,2021-06-02 07:50:48,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,3,English,0.2351830331202789
1026,2021-06-02 07:50:53,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,3,English,0.4436374201045903
1027,2021-06-02 07:50:57,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,3,English,0.4228646135967461
1028,2021-06-02 07:51:02,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,3,English,0.410226612434631
1029,2021-06-02 07:51:06,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,3,English,0.4459616502033701
1030,2021-06-02 07:51:11,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,3,English,0.4299825682742591
1031,2021-06-02 07:51:15,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,3,English,0.4160371876815805
1032,2021-06-02 07:51:20,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,3,English,0.4447995351539802
1033,2021-06-02 07:51:24,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,3,English,0.431144683323649
1034,2021-06-02 07:51:29,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,3,English,0.4228646135967461
1035,2021-06-02 07:54:02,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,3,English,0.5114758861127252
1036,2021-06-02 07:56:46,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,3,English,0.5120569436374202
1037,2021-06-02 08:00:57,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,3,English,0.5111853573503777
1038,2021-06-02 08:04:38,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,3,English,0.51321905868681
1039,2021-06-02 08:11:41,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,3,English,0.5100232423009878
1040,2021-06-02 08:16:45,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,3,English,0.5133643230679837
1041,2021-06-02 08:16:55,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,3,English,0.5217896571760604
1042,2021-06-02 08:17:02,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,3,English,0.5180127832655433
1043,2021-06-02 08:17:10,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,3,English,0.5194654270772806
1044,2021-06-02 08:17:17,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,3,English,0.4988378849506101
1045,2021-06-02 08:17:24,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,3,English,0.4947704822777455
1046,2021-06-02 08:17:32,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,3,English,0.4968041836141778
1047,2021-06-02 08:17:39,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,3,English,0.4898314933178385
1048,2021-06-02 08:17:46,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,3,English,0.4886693782684486
1049,2021-06-02 08:17:53,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,3,English,0.4883788495061011
1050,2021-06-02 08:17:58,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,4,English,0.4853607002716571
1051,2021-06-02 08:18:02,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,4,English,0.4696649562330214
1052,2021-06-02 08:18:06,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,4,English,0.4723815273166314
1053,2021-06-02 08:18:09,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,4,English,0.173407787503773
1054,2021-06-02 08:18:13,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,4,English,0.1658617567159674
1055,2021-06-02 08:18:16,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,4,English,0.159975852701479
1056,2021-06-02 08:18:21,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,4,English,0.395261092665258
1057,2021-06-02 08:18:25,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,4,English,0.3869604587986719
1058,2021-06-02 08:18:29,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,4,English,0.3573800181104739
1059,2021-06-02 08:18:34,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,4,English,0.4003923936009659
1060,2021-06-02 08:18:38,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,4,English,0.3908843948083308
1061,2021-06-02 08:18:43,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,4,English,0.3667370962873528
1062,2021-06-02 08:18:47,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,4,English,0.4061273769996981
1063,2021-06-02 08:18:51,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,4,English,0.3987322668276487
1064,2021-06-02 08:18:56,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,4,English,0.3721702384545729
1065,2021-06-02 08:21:19,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,4,English,0.4660428614548747
1066,2021-06-02 08:24:07,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,4,English,0.4657410202233625
1067,2021-06-02 08:27:52,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,4,English,0.4716269242378509
1068,2021-06-02 08:31:02,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,4,English,0.4711741623905826
1069,2021-06-02 08:37:49,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,4,English,0.4803803199517054
1070,2021-06-02 08:42:46,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,4,English,0.4809840024147298
1071,2021-06-02 08:42:56,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,4,English,0.5015092061575611
1072,2021-06-02 08:43:03,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,4,English,0.5046785390884395
1073,2021-06-02 08:43:10,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,4,English,0.5003018412315122
1074,2021-06-02 08:43:17,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,4,English,0.4939631753697555
1075,2021-06-02 08:43:24,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,4,English,0.490642921823121
1076,2021-06-02 08:43:31,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,4,English,0.483851494114096
1077,2021-06-02 08:43:39,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,4,English,0.490642921823121
1078,2021-06-02 08:43:46,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,4,English,0.4864171445819499
1079,2021-06-02 08:43:53,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,4,English,0.4797766374886809
1080,2021-06-02 08:43:57,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,5,English,0.3951612903225806
1081,2021-06-02 08:44:01,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,5,English,0.4049317617866005
1082,2021-06-02 08:44:05,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,5,English,0.3974875930521092
1083,2021-06-02 08:44:08,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,5,English,0.2161910669975186
1084,2021-06-02 08:44:12,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,5,English,0.2348014888337469
1085,2021-06-02 08:44:15,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,5,English,0.2284429280397022
1086,2021-06-02 08:44:20,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,5,English,0.3379342431761786
1087,2021-06-02 08:44:24,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,5,English,0.3438275434243176
1088,2021-06-02 08:44:28,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,5,English,0.3407258064516129
1089,2021-06-02 08:44:32,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,5,English,0.3478598014888337
1090,2021-06-02 08:44:37,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,5,English,0.353287841191067
1091,2021-06-02 08:44:41,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,5,English,0.3557692307692308
1092,2021-06-02 08:44:45,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,5,English,0.3539081885856079
1093,2021-06-02 08:44:50,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,5,English,0.3596464019851116
1094,2021-06-02 08:44:54,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,5,English,0.361197270471464
1095,2021-06-02 08:47:23,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,5,English,0.3931451612903225
1096,2021-06-02 08:49:57,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,5,English,0.3968672456575682
1097,2021-06-02 08:54:00,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,5,English,0.4040012406947891
1098,2021-06-02 08:57:32,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,5,English,0.409894540942928
1099,2021-06-02 09:04:26,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,5,English,0.4086538461538461
1100,2021-06-02 09:09:23,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,5,English,0.4102047146401985
1101,2021-06-02 09:09:32,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,5,English,0.434863523573201
1102,2021-06-02 09:09:39,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,5,English,0.4334677419354839
1103,2021-06-02 09:09:46,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,5,English,0.4309863523573201
1104,2021-06-02 09:09:53,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,5,English,0.442772952853598
1105,2021-06-02 09:10:00,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,5,English,0.4384305210918114
1106,2021-06-02 09:10:07,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,5,English,0.4326923076923077
1107,2021-06-02 09:10:14,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,5,English,0.4288151364764268
1108,2021-06-02 09:10:21,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,5,English,0.4266439205955335
1109,2021-06-02 09:10:28,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,5,English,0.4209057071960297
1110,2021-06-02 09:10:32,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,6,English,0.3914798206278027
1111,2021-06-02 09:10:36,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,6,English,0.4106128550074738
1112,2021-06-02 09:10:40,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,6,English,0.4031390134529148
1113,2021-06-02 09:10:43,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,6,English,0.196711509715994
1114,2021-06-02 09:10:47,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,6,English,0.190134529147982
1115,2021-06-02 09:10:51,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,6,English,0.1869955156950672
1116,2021-06-02 09:10:55,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,6,English,0.332286995515695
1117,2021-06-02 09:10:59,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,6,English,0.3270553064275037
1118,2021-06-02 09:11:04,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,6,English,0.3162929745889387
1119,2021-06-02 09:11:08,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,6,English,0.3532137518684604
1120,2021-06-02 09:11:13,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,6,English,0.347085201793722
1121,2021-06-02 09:11:17,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,6,English,0.3352765321375187
1122,2021-06-02 09:11:22,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,6,English,0.3536621823617339
1123,2021-06-02 09:11:26,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,6,English,0.3502242152466367
1124,2021-06-02 09:11:31,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,6,English,0.3390134529147982
1125,2021-06-02 09:14:11,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,6,English,0.3850523168908819
1126,2021-06-02 09:17:03,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,6,English,0.3844544095665171
1127,2021-06-02 09:20:57,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,6,English,0.3928251121076233
1128,2021-06-02 09:24:22,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,6,English,0.3926756352765321
1129,2021-06-02 09:31:17,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,6,English,0.3883408071748879
1130,2021-06-02 09:35:52,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,6,English,0.3857997010463378
1131,2021-06-02 09:36:02,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,6,English,0.4073243647234678
1132,2021-06-02 09:36:09,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,6,English,0.4034379671150971
1133,2021-06-02 09:36:16,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,6,English,0.4147982062780269
1134,2021-06-02 09:36:24,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,6,English,0.4147982062780269
1135,2021-06-02 09:36:31,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,6,English,0.4019431988041853
1136,2021-06-02 09:36:38,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,6,English,0.4067264573991031
1137,2021-06-02 09:36:45,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,6,English,0.4071748878923766
1138,2021-06-02 09:36:52,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,6,English,0.404932735426009
1139,2021-06-02 09:36:59,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,6,English,0.4029895366218236
1140,2021-06-02 09:37:04,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,7,English,0.4609279609279609
1141,2021-06-02 09:37:07,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,7,English,0.4563492063492063
1142,2021-06-02 09:37:11,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,7,English,0.4516178266178266
1143,2021-06-02 09:37:15,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,7,English,0.2152014652014652
1144,2021-06-02 09:37:19,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,7,English,0.2168803418803419
1145,2021-06-02 09:37:22,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,7,English,0.2239010989010989
1146,2021-06-02 09:37:26,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,7,English,0.3867521367521367
1147,2021-06-02 09:37:31,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,7,English,0.3782051282051282
