,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
1000,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,1,English,0.357284637
1001,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,1,English,0.323144105
1002,2021-06-21 3:17,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,1,English,0.406907503
1003,2021-06-21 3:18,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,1,English,0.391822152
1004,2021-06-21 3:19,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,1,English,0.403334657
1005,2021-06-21 3:21,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,1,English,0.407304486
1006,2021-06-21 3:23,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,1,English,0.411274315
1007,2021-06-21 3:24,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,1,English,0.410480349
1008,2021-06-21 3:24,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,1,English,0.356093688
1009,2021-06-21 3:25,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,1,English,0.354505756
1010,2021-06-21 3:25,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,1,English,0.377133783
1011,2021-06-21 3:25,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,1,English,0.38348551
1012,2021-06-21 3:25,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,1,English,0.377927749
1013,2021-06-21 3:25,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,1,English,0.39023422
1014,2021-06-21 3:25,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,1,English,0.383088527
1015,2021-06-21 3:25,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,1,English,0.38070663
1016,2021-06-21 3:25,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,1,English,0.389043271
1017,2021-06-21 3:25,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,2,English,0.490262172
1018,2021-06-21 3:25,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,2,English,0.456554307
1019,2021-06-21 3:25,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,2,English,0.457677903
1020,2021-06-21 3:25,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,2,English,0.213857678
1021,2021-06-21 3:25,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,2,English,0.21011236
1022,2021-06-21 3:25,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,2,English,0.211235955
1023,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,2,English,0.38164794
1024,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,2,English,0.38164794
1025,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,2,English,0.351310861
1026,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,2,English,0.378651685
1027,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,2,English,0.387640449
1028,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,2,English,0.362172285
1029,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,2,English,0.390262172
1030,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,2,English,0.395131086
1031,2021-06-21 3:25,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,2,English,0.366292135
1032,2021-06-21 3:26,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,2,English,0.462546816
1033,2021-06-21 3:27,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,2,English,0.46928839
1034,2021-06-21 3:29,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,2,English,0.478277154
1035,2021-06-21 3:30,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,2,English,0.480524345
1036,2021-06-21 3:32,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,2,English,0.497003745
1037,2021-06-21 3:33,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,2,English,0.502621723
1038,2021-06-21 3:34,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,2,English,0.496629213
1039,2021-06-21 3:34,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,2,English,0.462546816
1040,2021-06-21 3:34,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,2,English,0.474906367
1041,2021-06-21 3:34,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,2,English,0.464419476
1042,2021-06-21 3:34,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,2,English,0.442322097
1043,2021-06-21 3:34,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,2,English,0.434456929
1044,2021-06-21 3:34,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,2,English,0.452059925
1045,2021-06-21 3:34,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,2,English,0.45093633
1046,2021-06-21 3:34,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,2,English,0.462172285
1047,2021-06-21 3:34,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,3,English,0.511183261
1048,2021-06-21 3:34,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,3,English,0.49963925
1049,2021-06-21 3:34,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,3,English,0.502886003
1050,2021-06-21 3:34,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,3,English,0.307359307
1051,2021-06-21 3:34,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,3,English,0.319264069
1052,2021-06-21 3:34,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,3,English,0.342352092
1053,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,3,English,0.460678211
1054,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,3,English,0.465007215
1055,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,3,English,0.448051948
1056,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,3,English,0.463924964
1057,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,3,English,0.469336219
1058,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,3,English,0.449134199
1059,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,3,English,0.466450216
1060,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,3,English,0.471500722
1061,2021-06-21 3:34,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,3,English,0.457792208
1062,2021-06-21 3:36,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,3,English,0.501082251
1063,2021-06-21 3:37,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,3,English,0.517316017
1064,2021-06-21 3:38,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,3,English,0.546897547
1065,2021-06-21 3:39,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,3,English,0.531024531
1066,2021-06-21 3:42,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,3,English,0.550865801
1067,2021-06-21 3:43,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,3,English,0.544011544
1068,2021-06-21 3:43,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,3,English,0.56024531
1069,2021-06-21 3:43,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,3,English,0.560606061
1070,2021-06-21 3:43,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,3,English,0.572150072
1071,2021-06-21 3:43,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,3,English,0.526695527
1072,2021-06-21 3:43,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,3,English,0.527056277
1073,2021-06-21 3:44,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,3,English,0.547258297
1074,2021-06-21 3:44,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,3,English,0.523809524
1075,2021-06-21 3:44,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,3,English,0.534992785
1076,2021-06-21 3:44,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,3,English,0.537157287
1077,2021-06-21 3:44,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,4,English,0.571268238
1078,2021-06-21 3:44,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,4,English,0.611298167
1079,2021-06-21 3:44,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,4,English,0.615039282
1080,2021-06-21 3:44,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,4,English,0.286943509
1081,2021-06-21 3:44,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,4,English,0.295173962
1082,2021-06-21 3:44,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,4,English,0.28208006
1083,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,4,English,0.502057613
1084,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,4,English,0.497942387
1085,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,4,English,0.45342312
1086,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,4,English,0.546202768
1087,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,4,English,0.538720539
1088,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,4,English,0.496820052
1089,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,4,English,0.557800224
1090,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,4,English,0.545828657
1091,2021-06-21 3:44,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,4,English,0.501683502
1092,2021-06-21 3:45,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,4,English,0.550317995
1093,2021-06-21 3:46,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,4,English,0.555555556
1094,2021-06-21 3:48,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,4,English,0.565656566
1095,2021-06-21 3:49,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,4,English,0.575757576
1096,2021-06-21 3:51,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,4,English,0.584736251
1097,2021-06-21 3:53,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,4,English,0.595211373
1098,2021-06-21 3:53,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,4,English,0.582117471
1099,2021-06-21 3:53,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,4,English,0.58174336
1100,2021-06-21 3:53,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,4,English,0.59184437
1101,2021-06-21 3:53,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,4,English,0.6221474
1102,2021-06-21 3:53,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,4,English,0.606434718
1103,2021-06-21 3:53,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,4,English,0.59708193
1104,2021-06-21 3:53,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,4,English,0.622895623
1105,2021-06-21 3:53,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,4,English,0.619902731
1106,2021-06-21 3:53,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,4,English,0.615039282
1107,2021-06-21 3:53,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,5,English,0.467665615
1108,2021-06-21 3:53,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,5,English,0.486987382
1109,2021-06-21 3:53,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,5,English,0.457018927
1110,2021-06-21 3:53,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,5,English,0.285488959
1111,2021-06-21 3:53,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,5,English,0.326104101
1112,2021-06-21 3:53,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,5,English,0.351340694
1113,2021-06-21 3:53,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,5,English,0.404574132
1114,2021-06-21 3:53,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,5,English,0.435725552
1115,2021-06-21 3:53,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,5,English,0.454258675
1116,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,5,English,0.423107256
1117,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,5,English,0.445977918
1118,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,5,English,0.460567823
1119,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,5,English,0.412066246
1120,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,5,English,0.435725552
1121,2021-06-21 3:54,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,5,English,0.456230284
1122,2021-06-21 3:55,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,5,English,0.494479495
1123,2021-06-21 3:56,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,5,English,0.509463722
1124,2021-06-21 3:58,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,5,English,0.514984227
1125,2021-06-21 3:59,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,5,English,0.522082019
1126,2021-06-21 4:01,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,5,English,0.518533123
1127,2021-06-21 4:02,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,5,English,0.516955836
1128,2021-06-21 4:03,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,5,English,0.501577287
1129,2021-06-21 4:03,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,5,English,0.505126183
1130,2021-06-21 4:03,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,5,English,0.516561514
1131,2021-06-21 4:03,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,5,English,0.501971609
1132,2021-06-21 4:03,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,5,English,0.499605678
1133,2021-06-21 4:03,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,5,English,0.508280757
1134,2021-06-21 4:03,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,5,English,0.480283912
1135,2021-06-21 4:03,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,5,English,0.474369085
1136,2021-06-21 4:03,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,5,English,0.480678233
1137,2021-06-21 4:03,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,6,English,0.447524021
1138,2021-06-21 4:03,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,6,English,0.457871397
1139,2021-06-21 4:03,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,6,English,0.473022912
1140,2021-06-21 4:03,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,6,English,0.271988174
1141,2021-06-21 4:03,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,6,English,0.279379157
1142,2021-06-21 4:03,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,6,English,0.28677014
1143,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,6,English,0.375831486
1144,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,6,English,0.392091648
1145,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,6,English,0.37841833
1146,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,6,English,0.407612712
1147,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,6,English,0.418699187
1148,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,6,English,0.391722099
1149,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,6,English,0.412786401
1150,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,6,English,0.424242424
1151,2021-06-21 4:03,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,6,English,0.405395418
1152,2021-06-21 4:04,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,6,English,0.426829268
1153,2021-06-21 4:05,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,6,English,0.441980783
1154,2021-06-21 4:07,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,6,English,0.450110865
1155,2021-06-21 4:08,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,6,English,0.456023651
1156,2021-06-21 4:10,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,6,English,0.44789357
1157,2021-06-21 4:12,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,6,English,0.458610495
1158,2021-06-21 4:12,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,6,English,0.465631929
1159,2021-06-21 4:12,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,6,English,0.433111604
1160,2021-06-21 4:12,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,6,English,0.461936438
1161,2021-06-21 4:12,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,6,English,0.460458241
1162,2021-06-21 4:12,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,6,English,0.409460458
1163,2021-06-21 4:12,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,6,English,0.431263858
1164,2021-06-21 4:12,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,6,English,0.471914265
1165,2021-06-21 4:12,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,6,English,0.471544715
1166,2021-06-21 4:12,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,6,English,0.458980044
1167,2021-06-21 4:12,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,7,English,0.65936255
1168,2021-06-21 4:12,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,7,English,0.616334661
1169,2021-06-21 4:12,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,7,English,0.615139442
1170,2021-06-21 4:12,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,7,English,0.292031873
1171,2021-06-21 4:12,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,7,English,0.327091633
1172,2021-06-21 4:12,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,7,English,0.32749004
1173,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,7,English,0.533864542
1174,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,7,English,0.534661355
1175,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,7,English,0.509561753
1176,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,7,English,0.547808765
1177,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,7,English,0.545418327
1178,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,7,English,0.525498008
1179,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,7,English,0.558167331
1180,2021-06-21 4:12,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,7,English,0.560956175
1181,2021-06-21 4:13,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,7,English,0.545816733
1182,2021-06-21 4:13,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,7,English,0.628286853
1183,2021-06-21 4:14,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,7,English,0.62310757
1184,2021-06-21 4:16,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,7,English,0.640239044
1185,2021-06-21 4:17,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,7,English,0.635856574
1186,2021-06-21 4:19,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,7,English,0.639442231
1187,2021-06-21 4:21,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,7,English,0.650996016
1188,2021-06-21 4:21,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,7,English,0.662948207
1189,2021-06-21 4:21,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,7,English,0.662948207
1190,2021-06-21 4:21,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,7,English,0.666533865
1191,2021-06-21 4:21,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,7,English,0.620717131
1192,2021-06-21 4:21,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,7,English,0.619920319
1193,2021-06-21 4:21,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,7,English,0.625896414
1194,2021-06-21 4:21,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,7,English,0.622709163
1195,2021-06-21 4:21,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,7,English,0.621912351
1196,2021-06-21 4:21,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,7,English,0.624302789
1197,2021-06-21 4:21,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,8,English,0.602052034
1198,2021-06-21 4:21,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,8,English,0.558079883
1199,2021-06-21 4:21,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,8,English,0.555514841
1200,2021-06-21 4:21,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,8,English,0.383290583
1201,2021-06-21 4:21,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,8,English,0.370098937
1202,2021-06-21 4:21,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,8,English,0.357273727
1203,2021-06-21 4:21,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,8,English,0.541590326
1204,2021-06-21 4:21,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,8,English,0.523268597
1205,2021-06-21 4:21,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,8,English,0.506046171
1206,2021-06-21 4:21,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,8,English,0.539758153
1207,2021-06-21 4:21,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,8,English,0.526566508
1208,2021-06-21 4:22,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,8,English,0.515939905
1209,2021-06-21 4:22,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,8,English,0.539025284
1210,2021-06-21 4:22,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,8,English,0.514840601
1211,2021-06-21 4:22,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,8,English,0.514474166
1212,2021-06-21 4:23,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,8,English,0.565408575
1213,2021-06-21 4:23,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,8,English,0.593990473
1214,2021-06-21 4:25,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,8,English,0.602052034
1215,2021-06-21 4:26,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,8,English,0.60498351
1216,2021-06-21 4:29,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,8,English,0.614144375
1217,2021-06-21 4:30,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,8,English,0.610846464
1218,2021-06-21 4:30,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,8,English,0.60095273
1219,2021-06-21 4:30,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,8,English,0.584463173
1220,2021-06-21 4:30,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,8,English,0.596921949
1221,2021-06-21 4:30,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,8,English,0.581898131
1222,2021-06-21 4:30,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,8,English,0.573470136
1223,2021-06-21 4:30,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,8,English,0.569439355
1224,2021-06-21 4:30,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,8,English,0.572737266
1225,2021-06-21 4:30,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,8,English,0.573103701
1226,2021-06-21 4:31,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,8,English,0.572370832
1227,2021-06-21 4:31,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,9,English,0.54990991
1228,2021-06-21 4:31,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,9,English,0.605045045
1229,2021-06-21 4:31,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,9,English,0.586666667
1230,2021-06-21 4:31,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,9,English,0.310990991
1231,2021-06-21 4:31,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,9,English,0.33009009
1232,2021-06-21 4:31,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,9,English,0.325405405
1233,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,9,English,0.457297297
1234,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,9,English,0.481801802
1235,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,9,English,0.462342342
1236,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,9,English,0.491171171
1237,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,9,English,0.508468468
1238,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,9,English,0.509189189
1239,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,9,English,0.487927928
1240,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,9,English,0.504504505
1241,2021-06-21 4:31,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,9,English,0.511711712
1242,2021-06-21 4:32,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,9,English,0.562522523
1243,2021-06-21 4:33,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,9,English,0.61009009
1244,2021-06-21 4:35,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,9,English,0.593513514
1245,2021-06-21 4:36,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,9,English,0.606486486
1246,2021-06-21 4:38,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,9,English,0.600720721
1247,2021-06-21 4:40,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,9,English,0.598918919
