,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
86,SumoWrestling,0.887931034,0.913793103,0.913793103,0.0,0.077586207,0.0,0.896551724,0.896551724,0.862068966,0.931034483,0.922413793,0.870689655,0.931034483,0.922413793,0.870689655,0.887931034,0.887931034,0.887931034,0.913793103,0.913793103,0.913793103,0.913793103,0.913793103,0.913793103,0.887931034,0.887931034,0.879310345,0.00862069,0.00862069,0.017241379,0.879310345,0.870689655,0.870689655,0.862068966,0.853448276,0.862068966,0.853448276,0.853448276,0.862068966,0.887931034,0.887931034,0.887931034,0.887931034,0.887931034,0.887931034,0.879310345,0.879310345,0.879310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8793103448275862,0.8879310344827587,0.896551724137931,0.9051724137931034
87,Surfing,0.880952381,0.785714286,0.761904762,0.785714286,0.904761905,0.873015873,0.888888889,0.928571429,0.928571429,0.833333333,0.928571429,0.928571429,0.833333333,0.928571429,0.928571429,0.880952381,0.904761905,0.880952381,0.785714286,0.904761905,0.873015873,0.785714286,0.904761905,0.873015873,0.865079365,0.873015873,0.833333333,0.952380952,0.928571429,0.912698413,0.976190476,0.96031746,0.952380952,0.976190476,0.96031746,0.952380952,0.976190476,0.96031746,0.944444444,0.952380952,0.928571429,0.912698413,0.952380952,0.928571429,0.912698413,0.952380952,0.928571429,0.912698413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9523809523809523
88,Swing,0.526717557,0.473282443,0.450381679,0.007633588,0.0,0.030534351,0.396946565,0.282442748,0.099236641,0.41221374,0.259541985,0.083969466,0.381679389,0.175572519,0.061068702,0.526717557,0.526717557,0.526717557,0.473282443,0.473282443,0.473282443,0.450381679,0.450381679,0.450381679,0.564885496,0.488549618,0.488549618,0.526717557,0.503816794,0.442748092,0.671755725,0.618320611,0.564885496,0.671755725,0.625954198,0.549618321,0.65648855,0.603053435,0.580152672,0.564885496,0.564885496,0.564885496,0.526717557,0.503816794,0.488549618,0.526717557,0.503816794,0.488549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816793893129771,0.7862595419847328,0.816793893129771,0.816793893129771
89,TableTennisShot,0.714285714,0.714285714,0.621428571,0.0,0.0,0.0,0.578571429,0.107142857,0.092857143,0.6,0.107142857,0.1,0.557142857,0.107142857,0.1,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.621428571,0.621428571,0.621428571,0.864285714,0.828571429,0.821428571,0.0,0.0,0.0,0.614285714,0.614285714,0.564285714,0.607142857,0.607142857,0.564285714,0.6,0.6,0.564285714,0.864285714,0.864285714,0.864285714,0.828571429,0.828571429,0.828571429,0.821428571,0.821428571,0.821428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9142857142857144,0.8714285714285714,0.7714285714285715,0.7571428571428571
90,TaiChi,0.01,0.0,0.0,0.08,0.13,0.13,0.08,0.13,0.13,0.07,0.11,0.11,0.06,0.1,0.09,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13,0.0,0.0,0.0,0.19,0.13,0.1,0.09,0.07,0.06,0.06,0.05,0.04,0.08,0.05,0.04,0.19,0.13,0.1,0.19,0.13,0.1,0.19,0.13,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02
91,TennisSwing,0.698795181,0.813253012,0.831325301,0.0,0.030120482,0.114457831,0.234939759,0.168674699,0.373493976,0.210843373,0.144578313,0.174698795,0.34939759,0.259036145,0.234939759,0.698795181,0.698795181,0.698795181,0.813253012,0.813253012,0.813253012,0.831325301,0.831325301,0.831325301,0.843373494,0.825301205,0.825301205,0.048192771,0.012048193,0.006024096,0.620481928,0.614457831,0.692771084,0.644578313,0.63253012,0.614457831,0.63253012,0.572289157,0.602409639,0.843373494,0.843373494,0.843373494,0.825301205,0.825301205,0.825301205,0.825301205,0.825301205,0.825301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072289156626506,0.7771084337349398,0.8012048192771084,0.7590361445783133
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692308,0.007692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
93,TrampolineJumping,0.672268908,0.613445378,0.647058824,0.142857143,0.361344538,0.142857143,0.647058824,0.705882353,0.655462185,0.605042017,0.680672269,0.647058824,0.638655462,0.705882353,0.655462185,0.672268908,0.672268908,0.672268908,0.613445378,0.613445378,0.613445378,0.647058824,0.647058824,0.647058824,0.621848739,0.56302521,0.571428571,0.0,0.0,0.0,0.462184874,0.462184874,0.420168067,0.428571429,0.43697479,0.403361345,0.445378151,0.470588235,0.420168067,0.621848739,0.621848739,0.621848739,0.56302521,0.56302521,0.56302521,0.571428571,0.571428571,0.571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680672268907563,0.7310924369747899,0.6050420168067226,0.6470588235294118
94,Typing,0.941176471,0.933823529,0.764705882,0.0,0.183823529,0.183823529,0.536764706,0.544117647,0.529411765,0.536764706,0.573529412,0.573529412,0.397058824,0.448529412,0.463235294,0.941176471,0.941176471,0.941176471,0.933823529,0.933823529,0.933823529,0.764705882,0.764705882,0.764705882,0.889705882,0.764705882,0.823529412,0.389705882,0.375,0.411764706,0.625,0.639705882,0.647058824,0.573529412,0.580882353,0.595588235,0.573529412,0.588235294,0.595588235,0.889705882,0.889705882,0.889705882,0.764705882,0.764705882,0.764705882,0.823529412,0.823529412,0.823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941176470588235,0.8161764705882353,0.875,0.9044117647058824
95,UnevenBars,0.0,0.057692308,0.0,0.0,0.0,0.0,0.0,0.038461538,0.009615385,0.048076923,0.076923077,0.019230769,0.0,0.009615385,0.009615385,0.0,0.0,0.0,0.057692308,0.057692308,0.057692308,0.0,0.0,0.0,0.009615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615385,0.009615385,0.009615385,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0192307692307692,0.0
96,VolleyballSpiking,0.051724138,0.0,0.077586207,0.034482759,0.0,0.0,0.034482759,0.0,0.0,0.017241379,0.0,0.0,0.017241379,0.0,0.0,0.051724138,0.051724138,0.051724138,0.034482759,0.0,0.0,0.077586207,0.077586207,0.077586207,0.422413793,0.310344828,0.293103448,0.103448276,0.103448276,0.103448276,0.129310345,0.198275862,0.206896552,0.120689655,0.120689655,0.129310345,0.112068966,0.120689655,0.129310345,0.422413793,0.422413793,0.422413793,0.310344828,0.310344828,0.310344828,0.293103448,0.293103448,0.293103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1379310344827586,0.4482758620689655,0.4741379310344827,0.1724137931034483
97,WalkingWithDog,0.300813008,0.365853659,0.333333333,0.016260163,0.024390244,0.0,0.113821138,0.113821138,0.081300813,0.146341463,0.154471545,0.113821138,0.154471545,0.146341463,0.105691057,0.300813008,0.300813008,0.300813008,0.365853659,0.365853659,0.365853659,0.333333333,0.333333333,0.333333333,0.260162602,0.276422764,0.308943089,0.0,0.0,0.024390244,0.089430894,0.073170732,0.032520325,0.081300813,0.089430894,0.048780488,0.113821138,0.113821138,0.056910569,0.260162602,0.260162602,0.260162602,0.276422764,0.276422764,0.276422764,0.308943089,0.308943089,0.308943089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2845528455284553,0.2113821138211382,0.3983739837398374,0.37398373983739835
98,WallPushups,0.0,0.015384615,0.023076923,0.0,0.0,0.007692308,0.0,0.0,0.0,0.0,0.0,0.030769231,0.0,0.0,0.0,0.0,0.0,0.007692308,0.015384615,0.015384615,0.015384615,0.023076923,0.023076923,0.023076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
99,WritingOnBoard,0.013157895,0.282894737,0.276315789,0.078947368,0.006578947,0.059210526,0.039473684,0.006578947,0.052631579,0.190789474,0.184210526,0.236842105,0.190789474,0.177631579,0.25,0.078947368,0.013157895,0.059210526,0.282894737,0.282894737,0.282894737,0.276315789,0.276315789,0.276315789,0.157894737,0.361842105,0.539473684,0.546052632,0.401315789,0.506578947,0.552631579,0.421052632,0.519736842,0.585526316,0.486842105,0.598684211,0.717105263,0.611842105,0.664473684,0.546052632,0.401315789,0.506578947,0.546052632,0.401315789,0.506578947,0.546052632,0.539473684,0.539473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,0.2631578947368421,0.0789473684210526,0.1513157894736842
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,0.0078125,0.0,0.0
